exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:29.752 2 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:31.743 2 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:33.738 2 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:35.711 2 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:37.736 2 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:39.742 2 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:41.751 2 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:43.779 2 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:45.805 2 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:47.833 2 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:50.380 3 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:52.395 3 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:54.555 3 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:56.566 3 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:50:58.591 3 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:00.612 3 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:02.681 3 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:04.744 3 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:06.818 3 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:08.916 3 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:11.003 3 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:13.094 3 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:15.196 3 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:17.306 3 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:19.437 3 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:21.571 3 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:24.160 4 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:26.416 4 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:28.536 4 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:30.665 4 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:33.083 4 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:35.213 4 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:37.361 4 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:39.515 4 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:41.710 4 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:43.907 4 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:46.110 4 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:48.340 4 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:50.547 4 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:52.753 4 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:54.958 4 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:51:57.145 4 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:00.130 5 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:02.258 5 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:04.538 5 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:06.677 5 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:08.801 5 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:10.932 5 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:13.113 5 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:15.242 5 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:17.427 5 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:19.616 5 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:21.807 5 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:23.996 5 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:26.188 5 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:28.399 5 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:30.594 5 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:32.773 5 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:35.444 6 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:37.721 6 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:39.864 6 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:42.014 6 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:44.348 6 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:46.492 6 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:48.626 6 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:50.770 6 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:52.949 6 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:55.125 6 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:57.311 6 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:52:59.501 6 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:01.689 6 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:03.876 6 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:06.061 6 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:08.250 6 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:11.200 7 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:13.337 7 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:15.457 7 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:17.719 7 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:19.935 7 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:22.062 7 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:24.193 7 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:26.322 7 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:28.496 7 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:30.677 7 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:32.870 7 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:35.046 7 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:37.219 7 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:39.401 7 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:41.604 7 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:43.791 7 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:46.442 8 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:48.610 8 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:50.738 8 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:53.029 8 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:55.258 8 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:57.397 8 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:53:59.521 8 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:01.656 8 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:03.914 8 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:06.051 8 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:08.173 8 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:10.357 8 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:12.527 8 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:14.709 8 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:16.893 8 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:19.063 8 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:22.123 9 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:24.248 9 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:26.376 9 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:28.501 9 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:30.724 9 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:32.854 9 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:34.985 9 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:37.129 9 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:39.320 9 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:41.513 9 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:43.724 9 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:45.934 9 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:48.124 9 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:50.329 9 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:52.555 9 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:54.743 9 10 16 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:57.436 10 10 1 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:54:59.631 10 10 2 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:01.775 10 10 3 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:04.146 10 10 4 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:06.276 10 10 5 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:08.406 10 10 6 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:10.545 10 10 7 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:12.834 10 10 8 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:14.967 10 10 9 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:17.086 10 10 10 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:19.221 10 10 11 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:21.382 10 10 12 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:23.552 10 10 13 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:25.717 10 10 14 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:27.886 10 10 15 16
IAAS-g4dn.xlarge 1 2022-08-02 10:47:41.206 2022-08-02 10:55:30.046 10 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:46.269 1 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:48.091 1 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:49.916 1 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:51.740 1 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:53.664 1 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:55.527 1 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:57.370 1 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:49:59.236 1 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:01.120 1 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:02.996 1 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:04.880 1 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:06.758 1 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:08.641 1 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:10.526 1 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:12.411 1 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:14.307 1 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:16.702 2 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:18.724 2 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:20.605 2 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:22.479 2 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:24.355 2 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:26.317 2 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:28.206 2 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:30.132 2 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:32.021 2 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:33.938 2 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:35.863 2 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:37.793 2 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:39.739 2 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:41.684 2 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:43.625 2 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:45.576 2 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:48.145 3 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:50.072 3 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:52.097 3 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:54.003 3 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:55.926 3 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:57.846 3 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:50:59.838 3 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:01.763 3 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:03.688 3 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:05.635 3 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:07.599 3 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:09.566 3 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:11.544 3 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:13.515 3 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:15.500 3 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:17.484 3 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:20.263 4 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:22.243 4 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:24.214 4 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:26.339 4 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:28.290 4 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:30.236 4 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:32.201 4 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:34.286 4 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:36.243 4 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:38.209 4 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:40.204 4 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:42.209 4 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:44.194 4 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:46.190 4 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:48.197 4 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:50.203 4 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:52.624 5 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:54.809 5 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:56.780 5 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:51:58.747 5 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:00.720 5 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:02.809 5 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:04.778 5 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:06.755 5 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:08.726 5 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:10.730 5 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:12.734 5 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:14.741 5 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:16.743 5 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:18.753 5 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:20.767 5 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:22.767 5 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:25.190 6 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:27.354 6 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:29.404 6 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:31.391 6 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:33.380 6 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:35.401 6 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:37.410 6 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:39.411 6 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:41.405 6 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:43.433 6 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:45.458 6 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:47.483 6 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:49.516 6 10 13 16
