exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:50.882 2 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:22:56.534 2 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:02.390 2 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:08.164 2 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:13.994 2 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:19.737 2 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:25.621 2 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:31.383 2 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:37.235 2 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:42.975 2 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:48.875 2 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:23:55.270 3 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:01.540 3 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:07.199 3 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:12.994 3 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:18.639 3 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:24.537 3 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:30.200 3 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:36.043 3 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:41.732 3 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:47.758 3 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:53.526 3 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:24:59.442 3 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:05.188 3 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:11.040 3 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:16.764 3 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:22.648 3 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:29.055 4 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:35.082 4 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:40.815 4 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:46.639 4 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:52.542 4 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:25:58.316 4 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:03.984 4 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:09.764 4 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:15.530 4 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:21.403 4 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:27.143 4 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:33.025 4 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:38.768 4 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:44.608 4 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:50.499 4 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:26:56.405 4 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:03.055 5 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:08.820 5 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:14.595 5 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:20.517 5 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:26.265 5 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:32.024 5 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:37.772 5 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:43.669 5 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:49.428 5 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:27:55.286 5 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:01.024 5 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:06.945 5 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:12.698 5 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:18.539 5 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:24.298 5 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:30.253 5 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:37.200 6 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:42.967 6 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:48.627 6 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:28:54.310 6 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:00.131 6 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:05.935 6 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:11.614 6 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:17.476 6 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:23.234 6 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:29.056 6 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:34.824 6 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:40.686 6 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:46.441 6 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:52.271 6 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:29:58.010 6 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:03.914 6 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:10.580 7 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:16.564 7 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:22.231 7 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:28.024 7 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:33.931 7 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:39.907 7 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:45.565 7 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:51.334 7 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:30:56.991 7 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:02.818 7 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:08.556 7 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:14.394 7 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:20.139 7 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:25.946 7 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:31.721 7 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:37.563 7 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:44.093 8 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:49.845 8 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:31:55.510 8 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:01.328 8 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:07.432 8 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:14.142 8 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:20.185 8 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:26.476 8 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:32.640 8 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:39.281 8 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:45.294 8 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:51.663 8 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:32:57.795 8 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:04.220 8 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:10.299 8 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:16.747 8 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:23.890 9 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:30.289 9 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:36.303 9 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:42.424 9 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:48.609 9 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:33:55.229 9 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:01.230 9 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:07.214 9 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:12.969 9 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:18.802 9 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:24.523 9 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:30.422 9 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:36.175 9 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:41.996 9 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:47.708 9 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:34:53.524 9 10 16 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:00.187 10 10 1 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:05.926 10 10 2 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:11.584 10 10 3 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:17.365 10 10 4 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:23.271 10 10 5 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:29.031 10 10 6 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:34.687 10 10 7 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:40.580 10 10 8 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:46.326 10 10 9 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:52.151 10 10 10 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:35:57.893 10 10 11 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:36:03.763 10 10 12 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:36:09.514 10 10 13 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:36:15.353 10 10 14 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:36:21.089 10 10 15 16
IAAS-p2.xlarge 1 2022-07-19 14:20:40.703 2022-07-19 14:36:26.863 10 10 16 16
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:11.823 1 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:14.775 1 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:17.733 1 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:20.697 1 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:23.928 1 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:26.887 1 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:29.862 1 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:32.920 1 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:36.001 1 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:39.049 1 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:42.115 1 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:45.155 1 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:48.219 1 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:51.973 2 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:54.968 2 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:40:57.946 2 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:01.002 2 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:04.170 2 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:07.329 2 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:10.313 2 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:13.302 2 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:16.369 2 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:19.606 2 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:22.597 2 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:25.584 2 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:28.653 2 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:32.473 3 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:35.466 3 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:38.470 3 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:41.528 3 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:44.805 3 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:47.805 3 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:50.799 3 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:53.892 3 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:41:57.125 3 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:00.131 3 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:03.144 3 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:06.216 3 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:09.308 3 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:13.116 4 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:16.106 4 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:19.092 4 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:22.145 4 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:25.225 4 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:28.512 4 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:31.511 4 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:34.530 4 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:37.598 4 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:40.842 4 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:43.845 4 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:46.849 4 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:49.908 4 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:53.776 5 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:56.776 5 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:42:59.768 5 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:02.845 5 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:06.107 5 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:09.085 5 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:12.086 5 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:15.175 5 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:18.437 5 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:21.436 5 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:24.435 5 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:27.503 5 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:30.587 5 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:34.272 6 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:37.381 6 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:40.533 6 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:43.527 6 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:46.681 6 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:49.686 6 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:52.765 6 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:55.848 6 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:43:59.009 6 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:02.020 6 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:05.094 6 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:08.169 6 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:11.264 6 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:15.100 7 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:18.105 7 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:21.104 7 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:24.179 7 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:27.428 7 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:30.426 7 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:33.432 7 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:36.494 7 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:39.754 7 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:42.746 7 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:45.743 7 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:48.839 7 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:51.911 7 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:55.760 8 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:44:58.767 8 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:01.761 8 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:04.845 8 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:08.015 8 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:11.072 8 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:14.070 8 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:17.157 8 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:20.223 8 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:23.409 8 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:26.402 8 10 11 13
